E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
18401	I84	G96	I84	Condition	G96	Condition	0.645452
18402	M71	J18	M71	Condition	J18	Condition	0.645442
18403	M35	C80	M35	Condition	C80	Condition	0.645427
18404	I83	H26	I83	Condition	H26	Condition	0.645419
18405	L20	N62	L20	Condition	N62	Condition	0.645355
18406	F10	I47	F10	Condition	I47	Condition	0.645351
18407	O80	D06	O80	Condition	D06	Condition	0.645343
18408	J45	K05	J45	Condition	K05	Condition	0.645336
18409	I44	F41	I44	Condition	F41	Condition	0.645331
18410	J35	K37	J35	Condition	K37	Condition	0.645311
18411	A63	I21	A63	Condition	I21	Condition	0.645257
18412	M76	I35	M76	Condition	I35	Condition	0.645234
18413	A63	O23	A63	Condition	O23	Condition	0.645211
18414	N83	I25	N83	Condition	I25	Condition	0.645207
18415	J20	K83	J20	Condition	K83	Condition	0.645171
18416	J35	H25	J35	Condition	H25	Condition	0.645146
18417	D25	I51	D25	Condition	I51	Condition	0.645133
18418	A09	O83	A09	Condition	O83	Condition	0.645132
18419	N20	K55	N20	Condition	K55	Condition	0.64509
18420	I10	K72	I10	Condition	K72	Condition	0.645066
18421	Q24	M79	Q24	Condition	M79	Condition	0.645043
18422	O24	G47	O24	Condition	G47	Condition	0.645035
18423	A56	O68	A56	Condition	O68	Condition	0.644997
18424	N81	N28	N81	Condition	N28	Condition	0.644976
18425	M65	I34	M65	Condition	I34	Condition	0.644963
18426	M23	H90	M23	Condition	H90	Condition	0.644957
18427	E04	I27	E04	Condition	I27	Condition	0.64493
18428	K07	M70	K07	Condition	M70	Condition	0.64493
18429	H33	C61	H33	Condition	C61	Condition	0.644881
18430	N95	L89	N95	Condition	L89	Condition	0.644869
18431	K58	D68	K58	Condition	D68	Condition	0.644847
18432	A63	O12	A63	Condition	O12	Condition	0.644832
18433	E04	J15	E04	Condition	J15	Condition	0.644815
18434	H53	L97	H53	Condition	L97	Condition	0.644812
18435	M22	A04	M22	Condition	A04	Condition	0.644787
18436	M43	E14	M43	Condition	E14	Condition	0.644765
18437	O00	N76	O00	Condition	N76	Condition	0.644757
18438	H91	J90	H91	Condition	J90	Condition	0.644754
18439	L20	O02	L20	Condition	O02	Condition	0.644749
18440	Q66	K35	Q66	Condition	K35	Condition	0.644744
18441	C91	C34	C91	Condition	C34	Condition	0.64471
18442	M16	G21	M16	Condition	G21	Condition	0.64471
18443	I83	N28	I83	Condition	N28	Condition	0.644677
18444	N83	I95	N83	Condition	I95	Condition	0.644642
18445	M21	I44	M21	Condition	I44	Condition	0.644616
18446	I21	I61	I21	Condition	I61	Condition	0.644597
18447	H04	F03	H04	Condition	F03	Condition	0.644596
18448	K35	H90	K35	Condition	H90	Condition	0.644592
18449	J35	N70	J35	Condition	N70	Condition	0.644579
18450	I51	C34	I51	Condition	C34	Condition	0.644575
18451	M76	K59	M76	Condition	K59	Condition	0.644574
18452	N97	L30	N97	Condition	L30	Condition	0.644548
18453	N40	I70	N40	Condition	I70	Condition	0.644522
18454	D14	I35	D14	Condition	I35	Condition	0.644507
18455	N62	D63	N62	Condition	D63	Condition	0.644471
18456	N63	M80	N63	Condition	M80	Condition	0.64443
18457	I84	J69	I84	Condition	J69	Condition	0.644416
18458	N95	I21	N95	Condition	I21	Condition	0.644414
18459	B23	I20	B23	Condition	I20	Condition	0.644379
18460	K80	D22	K80	Condition	D22	Condition	0.644373
18461	D23	J81	D23	Condition	J81	Condition	0.64437
18462	H72	M81	H72	Condition	M81	Condition	0.644355
18463	Q54	E11	Q54	Condition	E11	Condition	0.64434
18464	O91	I83	O91	Condition	I83	Condition	0.644299
18465	M51	D64	M51	Condition	D64	Condition	0.64429
18466	N87	K08	N87	Condition	K08	Condition	0.644282
18467	H11	F32	H11	Condition	F32	Condition	0.644278
18468	M72	C91	M72	Condition	C91	Condition	0.644265
18469	J30	I48	J30	Condition	I48	Condition	0.644226
18470	M41	E66	M41	Condition	E66	Condition	0.644136
18471	A63	O70	A63	Condition	O70	Condition	0.644081
18472	L98	C34	L98	Condition	C34	Condition	0.644075
18473	N60	E06	N60	Condition	E06	Condition	0.644075
18474	A63	M16	A63	Condition	M16	Condition	0.644067
18475	N45	K92	N45	Condition	K92	Condition	0.644065
18476	N70	K80	N70	Condition	K80	Condition	0.644065
18477	N90	J15	N90	Condition	J15	Condition	0.644057
18478	I30	N39	I30	Condition	N39	Condition	0.64403
18479	J35	L03	J35	Condition	L03	Condition	0.644017
18480	M19	N18	M19	Condition	N18	Condition	0.64401
18481	I84	E05	I84	Condition	E05	Condition	0.644001
18482	D30	F06	D30	Condition	F06	Condition	0.643973
18483	M31	F41	M31	Condition	F41	Condition	0.643929
18484	O20	K08	O20	Condition	K08	Condition	0.643925
18485	N63	M15	N63	Condition	M15	Condition	0.643921
18486	J35	N45	J35	Condition	N45	Condition	0.643914
18487	N75	K57	N75	Condition	K57	Condition	0.643899
18488	O04	E68	O04	Condition	E68	Condition	0.643882
18489	O42	N60	O42	Condition	N60	Condition	0.64387
18490	O48	D23	O48	Condition	D23	Condition	0.643868
18491	H61	E14	H61	Condition	E14	Condition	0.643863
18492	L03	K22	L03	Condition	K22	Condition	0.64386
18493	O20	D17	O20	Condition	D17	Condition	0.643845
18494	F10	I35	F10	Condition	I35	Condition	0.643815
18495	M72	F05	M72	Condition	F05	Condition	0.643786
18496	N60	I64	N60	Condition	I64	Condition	0.643767
18497	M62	G35	M62	Condition	G35	Condition	0.643757
18498	H44	J96	H44	Condition	J96	Condition	0.643749
18499	D23	J18	D23	Condition	J18	Condition	0.643748
18500	N72	O99	N72	Condition	O99	Condition	0.64368
18501	O04	J03	O04	Condition	J03	Condition	0.643668
18502	N47	F17	N47	Condition	F17	Condition	0.643659
18503	K07	M77	K07	Condition	M77	Condition	0.643652
18504	L72	M81	L72	Condition	M81	Condition	0.643644
18505	M02	E86	M02	Condition	E86	Condition	0.64364
18506	N63	M48	N63	Condition	M48	Condition	0.643638
18507	M77	F03	M77	Condition	F03	Condition	0.643635
18508	I83	I61	I83	Condition	I61	Condition	0.643625
18509	A09	M41	A09	Condition	M41	Condition	0.643613
18510	L50	E86	L50	Condition	E86	Condition	0.643584
18511	M51	K90	M51	Condition	K90	Condition	0.643563
18512	O70	D17	O70	Condition	D17	Condition	0.643563
18513	C18	J69	C18	Condition	J69	Condition	0.643556
18514	D27	I25	D27	Condition	I25	Condition	0.643555
18515	I47	G30	I47	Condition	G30	Condition	0.643547
18516	M23	K44	M23	Condition	K44	Condition	0.643538
18517	L30	C34	L30	Condition	C34	Condition	0.643524
18518	H43	K64	H43	Condition	K64	Condition	0.643522
18519	M42	K40	M42	Condition	K40	Condition	0.643517
18520	D27	F03	D27	Condition	F03	Condition	0.643513
18521	N99	G47	N99	Condition	G47	Condition	0.643507
18522	M00	K59	M00	Condition	K59	Condition	0.643494
18523	H91	D09	H91	Condition	D09	Condition	0.643491
18524	O65	L50	O65	Condition	L50	Condition	0.643476
18525	H66	M80	H66	Condition	M80	Condition	0.643453
18526	N45	Y99	N45	Condition	Y99	Condition	0.643443
18527	J32	I95	J32	Condition	I95	Condition	0.643413
18528	H93	J18	H93	Condition	J18	Condition	0.643405
18529	H33	E55	H33	Condition	E55	Condition	0.643372
18530	M67	I20	M67	Condition	I20	Condition	0.643364
18531	O02	N80	O02	Condition	N80	Condition	0.643347
18532	H83	E04	H83	Condition	E04	Condition	0.64333
18533	K35	A63	K35	Condition	A63	Condition	0.64328
18534	N20	M85	N20	Condition	M85	Condition	0.643264
18535	I21	C44	I21	Condition	C44	Condition	0.643216
18536	J34	J43	J34	Condition	J43	Condition	0.643171
18537	I84	L02	I84	Condition	L02	Condition	0.643167
18538	I47	G31	I47	Condition	G31	Condition	0.643149
18539	M22	I26	M22	Condition	I26	Condition	0.643143
18540	N95	N18	N95	Condition	N18	Condition	0.643142
18541	N43	H90	N43	Condition	H90	Condition	0.643132
18542	K35	M85	K35	Condition	M85	Condition	0.643122
18543	J30	D23	J30	Condition	D23	Condition	0.643097
18544	L20	O80	L20	Condition	O80	Condition	0.643086
18545	K09	I69	K09	Condition	I69	Condition	0.64308
18546	I20	I61	I20	Condition	I61	Condition	0.643012
18547	D27	M25	D27	Condition	M25	Condition	0.642997
18548	I21	L57	I21	Condition	L57	Condition	0.642989
18549	M17	A40	M17	Condition	A40	Condition	0.642964
18550	O00	F41	O00	Condition	F41	Condition	0.642963
18551	J32	I80	J32	Condition	I80	Condition	0.642952
18552	I71	D63	I71	Condition	D63	Condition	0.642946
18553	H25	I38	H25	Condition	I38	Condition	0.642941
18554	N70	H90	N70	Condition	H90	Condition	0.642926
18555	I83	J18	I83	Condition	J18	Condition	0.642914
18556	I10	D09	I10	Condition	D09	Condition	0.642862
18557	O75	M53	O75	Condition	M53	Condition	0.642842
18558	H06	E78	H06	Condition	E78	Condition	0.642835
18559	J00	M23	J00	Condition	M23	Condition	0.642826
18560	N83	E83	N83	Condition	E83	Condition	0.64281
18561	K21	D63	K21	Condition	D63	Condition	0.642754
18562	E04	M16	E04	Condition	M16	Condition	0.642734
18563	M51	F05	M51	Condition	F05	Condition	0.642702
18564	O23	E68	O23	Condition	E68	Condition	0.642687
18565	M20	Q61	M20	Condition	Q61	Condition	0.642686
18566	O47	L90	O47	Condition	L90	Condition	0.642677
18567	E04	J81	E04	Condition	J81	Condition	0.642667
18568	G43	K56	G43	Condition	K56	Condition	0.642665
18569	H91	I73	H91	Condition	I73	Condition	0.642646
18570	H40	I51	H40	Condition	I51	Condition	0.642632
18571	H10	I80	H10	Condition	I80	Condition	0.642624
18572	N94	L40	N94	Condition	L40	Condition	0.642604
18573	E78	Y99	E78	Condition	Y99	Condition	0.642603
18574	G56	I27	G56	Condition	I27	Condition	0.642597
18575	N94	I80	N94	Condition	I80	Condition	0.642565
18576	K57	G31	K57	Condition	G31	Condition	0.642554
18577	J45	F01	J45	Condition	F01	Condition	0.642506
18578	N92	M66	N92	Condition	M66	Condition	0.642476
18579	M77	K76	M77	Condition	K76	Condition	0.642445
18580	N50	I69	N50	Condition	I69	Condition	0.642428
18581	N60	N95	N60	Condition	N95	Condition	0.642428
18582	N13	C22	N13	Condition	C22	Condition	0.642423
18583	D24	A04	D24	Condition	A04	Condition	0.642421
18584	J45	E83	J45	Condition	E83	Condition	0.642404
18585	K42	K31	K42	Condition	K31	Condition	0.642392
18586	C79	I46	C79	Condition	I46	Condition	0.642344
18587	H10	M67	H10	Condition	M67	Condition	0.642344
18588	H91	E46	H91	Condition	E46	Condition	0.642307
18589	M77	I48	M77	Condition	I48	Condition	0.642265
18590	D23	I69	D23	Condition	I69	Condition	0.642261
18591	D30	F41	D30	Condition	F41	Condition	0.642255
18592	O63	E04	O63	Condition	E04	Condition	0.642255
18593	H93	K92	H93	Condition	K92	Condition	0.642238
18594	K58	I61	K58	Condition	I61	Condition	0.64223
18595	H50	M54	H50	Condition	M54	Condition	0.642144
18596	N92	E14	N92	Condition	E14	Condition	0.642129
18597	H93	D09	H93	Condition	D09	Condition	0.642121
18598	K35	M47	K35	Condition	M47	Condition	0.642119
18599	H66	D24	H66	Condition	D24	Condition	0.642104
18600	A08	O72	A08	Condition	O72	Condition	0.642101
18601	L05	E03	L05	Condition	E03	Condition	0.642098
18602	M17	M81	M17	Condition	M81	Condition	0.642057
18603	O02	H16	O02	Condition	H16	Condition	0.642035
18604	C44	G31	C44	Condition	G31	Condition	0.642025
18605	J18	K64	J18	Condition	K64	Condition	0.642023
18606	M22	N20	M22	Condition	N20	Condition	0.642017
18607	N94	H26	N94	Condition	H26	Condition	0.642012
18608	M17	E23	M17	Condition	E23	Condition	0.642
18609	J34	M05	J34	Condition	M05	Condition	0.641992
18610	N45	J96	N45	Condition	J96	Condition	0.641979
18611	O03	B37	O03	Condition	B37	Condition	0.641967
18612	H83	K22	H83	Condition	K22	Condition	0.641922
18613	N75	N39	N75	Condition	N39	Condition	0.641911
18614	H11	I69	H11	Condition	I69	Condition	0.641903
18615	B27	L08	B27	Condition	L08	Condition	0.6419
18616	C50	B95	C50	Condition	B95	Condition	0.641868
18617	Q67	E86	Q67	Condition	E86	Condition	0.641859
18618	I30	I69	I30	Condition	I69	Condition	0.641819
18619	M16	A49	M16	Condition	A49	Condition	0.641781
18620	M50	J98	M50	Condition	J98	Condition	0.641704
18621	D23	I71	D23	Condition	I71	Condition	0.641702
18622	M22	G45	M22	Condition	G45	Condition	0.641701
18623	J35	G56	J35	Condition	G56	Condition	0.641697
18624	O30	B34	O30	Condition	B34	Condition	0.641678
18625	M16	L97	M16	Condition	L97	Condition	0.641667
18626	N93	I63	N93	Condition	I63	Condition	0.641658
18627	D27	I35	D27	Condition	I35	Condition	0.64165
18628	J20	N10	J20	Condition	N10	Condition	0.641641
18629	I84	M05	I84	Condition	M05	Condition	0.641598
18630	F10	E78	F10	Condition	E78	Condition	0.641534
18631	O08	I83	O08	Condition	I83	Condition	0.641531
18632	D14	K59	D14	Condition	K59	Condition	0.641508
18633	H91	I12	H91	Condition	I12	Condition	0.641507
18634	M54	C22	M54	Condition	C22	Condition	0.641499
18635	K42	F03	K42	Condition	F03	Condition	0.641479
18636	L08	J22	L08	Condition	J22	Condition	0.641461
18637	J32	F41	J32	Condition	F41	Condition	0.64146
18638	F50	O36	F50	Condition	O36	Condition	0.641459
18639	D07	A41	D07	Condition	A41	Condition	0.641448
18640	C50	H54	C50	Condition	H54	Condition	0.641421
18641	A63	F43	A63	Condition	F43	Condition	0.641401
18642	O04	E66	O04	Condition	E66	Condition	0.6414
18643	H83	M76	H83	Condition	M76	Condition	0.641373
18644	A63	O91	A63	Condition	O91	Condition	0.641298
18645	A63	C43	A63	Condition	C43	Condition	0.641289
18646	K61	E87	K61	Condition	E87	Condition	0.641281
18647	G51	M85	G51	Condition	M85	Condition	0.641278
18648	H72	I48	H72	Condition	I48	Condition	0.641251
18649	H50	K59	H50	Condition	K59	Condition	0.641246
18650	I50	G30	I50	Condition	G30	Condition	0.64124
18651	L20	K02	L20	Condition	K02	Condition	0.641213
18652	J35	F95	J35	Condition	F95	Condition	0.641202
18653	K40	N30	K40	Condition	N30	Condition	0.641197
18654	O22	N92	O22	Condition	N92	Condition	0.641165
18655	D24	K58	D24	Condition	K58	Condition	0.641123
18656	N92	I35	N92	Condition	I35	Condition	0.641093
18657	D27	K21	D27	Condition	K21	Condition	0.641092
18658	N62	J90	N62	Condition	J90	Condition	0.641084
18659	I10	K70	I10	Condition	K70	Condition	0.641075
18660	O80	H18	O80	Condition	H18	Condition	0.641061
18661	M22	M07	M22	Condition	M07	Condition	0.641031
18662	D21	D64	D21	Condition	D64	Condition	0.641025
18663	D48	K62	D48	Condition	K62	Condition	0.640969
18664	H83	I47	H83	Condition	I47	Condition	0.640947
18665	J01	Y99	J01	Condition	Y99	Condition	0.640863
18666	M22	H52	M22	Condition	H52	Condition	0.640848
18667	H35	D63	H35	Condition	D63	Condition	0.640837
18668	M95	K57	M95	Condition	K57	Condition	0.640834
18669	H91	L85	H91	Condition	L85	Condition	0.640815
18670	J42	C16	J42	Condition	C16	Condition	0.640814
18671	K80	I74	K80	Condition	I74	Condition	0.640813
18672	J35	E68	J35	Condition	E68	Condition	0.640812
18673	A63	O26	A63	Condition	O26	Condition	0.640787
18674	L72	E87	L72	Condition	E87	Condition	0.640778
18675	M25	G95	M25	Condition	G95	Condition	0.640758
18676	M71	I25	M71	Condition	I25	Condition	0.640741
18677	N40	J14	N40	Condition	J14	Condition	0.640713
18678	M67	K62	M67	Condition	K62	Condition	0.640688
18679	O23	M25	O23	Condition	M25	Condition	0.640684
18680	G56	D61	G56	Condition	D61	Condition	0.640668
18681	H04	A49	H04	Condition	A49	Condition	0.640657
18682	L72	C18	L72	Condition	C18	Condition	0.640646
18683	I60	F17	I60	Condition	F17	Condition	0.640642
18684	M51	J18	M51	Condition	J18	Condition	0.640589
18685	I21	J14	I21	Condition	J14	Condition	0.640542
18686	H80	F33	H80	Condition	F33	Condition	0.640516
18687	D17	C83	D17	Condition	C83	Condition	0.640508
18688	A63	E05	A63	Condition	E05	Condition	0.640506
18689	D05	M81	D05	Condition	M81	Condition	0.640477
18690	J04	Y99	J04	Condition	Y99	Condition	0.640474
18691	M62	A40	M62	Condition	A40	Condition	0.640463
18692	N63	M72	N63	Condition	M72	Condition	0.640456
18693	J03	I25	J03	Condition	I25	Condition	0.640408
18694	H72	M19	H72	Condition	M19	Condition	0.640385
18695	D25	K56	D25	Condition	K56	Condition	0.640383
18696	M20	I82	M20	Condition	I82	Condition	0.640382
18697	C20	J15	C20	Condition	J15	Condition	0.640353
18698	I20	M86	I20	Condition	M86	Condition	0.640334
18699	C44	J96	C44	Condition	J96	Condition	0.640331
18700	K42	G62	K42	Condition	G62	Condition	0.640311
18701	F10	I21	F10	Condition	I21	Condition	0.640302
18702	M16	G20	M16	Condition	G20	Condition	0.640298
18703	C50	H57	C50	Condition	H57	Condition	0.640284
18704	O03	N99	O03	Condition	N99	Condition	0.640262
18705	J04	E86	J04	Condition	E86	Condition	0.640259
18706	K35	A04	K35	Condition	A04	Condition	0.640225
18707	O24	J15	O24	Condition	J15	Condition	0.640211
18708	J35	I84	J35	Condition	I84	Condition	0.640189
18709	I10	G95	I10	Condition	G95	Condition	0.640184
18710	H40	C18	H40	Condition	C18	Condition	0.640175
18711	M71	E87	M71	Condition	E87	Condition	0.640127
18712	K35	N76	K35	Condition	N76	Condition	0.640125
18713	N95	E87	N95	Condition	E87	Condition	0.640124
18714	B18	M19	B18	Condition	M19	Condition	0.640081
18715	H65	G43	H65	Condition	G43	Condition	0.640073
18716	M51	K85	M51	Condition	K85	Condition	0.640062
18717	O64	K43	O64	Condition	K43	Condition	0.640037
18718	K61	I21	K61	Condition	I21	Condition	0.640003
18719	M43	D68	M43	Condition	D68	Condition	0.639984
18720	O03	B18	O03	Condition	B18	Condition	0.639979
18721	I86	J15	I86	Condition	J15	Condition	0.639977
18722	H33	I48	H33	Condition	I48	Condition	0.639956
18723	L82	C34	L82	Condition	C34	Condition	0.63993
18724	D24	M75	D24	Condition	M75	Condition	0.639922
18725	H93	J06	H93	Condition	J06	Condition	0.639919
18726	N40	K55	N40	Condition	K55	Condition	0.639914
18727	H33	K57	H33	Condition	K57	Condition	0.639888
18728	H40	E83	H40	Condition	E83	Condition	0.63987
18729	K35	I83	K35	Condition	I83	Condition	0.639863
18730	O26	D24	O26	Condition	D24	Condition	0.639846
18731	M24	I21	M24	Condition	I21	Condition	0.639822
18732	M77	I25	M77	Condition	I25	Condition	0.63981
18733	M16	B95	M16	Condition	B95	Condition	0.639797
18734	M17	M80	M17	Condition	M80	Condition	0.639796
18735	M17	B95	M17	Condition	B95	Condition	0.639777
18736	H52	I50	H52	Condition	I50	Condition	0.639748
18737	C50	M96	C50	Condition	M96	Condition	0.639741
18738	G45	J44	G45	Condition	J44	Condition	0.63972
18739	J20	F84	J20	Condition	F84	Condition	0.639704
18740	I84	G62	I84	Condition	G62	Condition	0.639686
18741	N20	F32	N20	Condition	F32	Condition	0.639684
18742	M50	J15	M50	Condition	J15	Condition	0.639671
18743	O26	N12	O26	Condition	N12	Condition	0.639665
18744	A63	K58	A63	Condition	K58	Condition	0.639645
18745	H65	D69	H65	Condition	D69	Condition	0.639622
18746	O00	M54	O00	Condition	M54	Condition	0.639569
18747	H04	E87	H04	Condition	E87	Condition	0.639534
18748	N62	K63	N62	Condition	K63	Condition	0.639532
18749	M21	J18	M21	Condition	J18	Condition	0.639528
18750	D27	M48	D27	Condition	M48	Condition	0.639514
18751	I20	C61	I20	Condition	C61	Condition	0.63951
18752	J34	N39	J34	Condition	N39	Condition	0.639486
18753	M50	K31	M50	Condition	K31	Condition	0.639457
18754	M31	G20	M31	Condition	G20	Condition	0.639432
18755	I70	C22	I70	Condition	C22	Condition	0.639425
18756	N87	N39	N87	Condition	N39	Condition	0.639385
18757	N92	I48	N92	Condition	I48	Condition	0.639371
18758	D25	D75	D25	Condition	D75	Condition	0.639358
18759	O84	K80	O84	Condition	K80	Condition	0.639356
18760	L43	J15	L43	Condition	J15	Condition	0.639339
18761	M66	J18	M66	Condition	J18	Condition	0.639305
18762	M67	E03	M67	Condition	E03	Condition	0.639268
18763	M17	K59	M17	Condition	K59	Condition	0.639249
18764	N35	J84	N35	Condition	J84	Condition	0.639247
18765	N83	H57	N83	Condition	H57	Condition	0.639228
18766	M25	J96	M25	Condition	J96	Condition	0.639227
18767	N20	C18	N20	Condition	C18	Condition	0.639227
18768	H72	M54	H72	Condition	M54	Condition	0.639225
18769	O70	D34	O70	Condition	D34	Condition	0.639225
18770	K42	I69	K42	Condition	I69	Condition	0.63922
18771	H66	N94	H66	Condition	N94	Condition	0.639192
18772	D23	J44	D23	Condition	J44	Condition	0.639181
18773	O82	H60	O82	Condition	H60	Condition	0.639169
18774	I78	C34	I78	Condition	C34	Condition	0.639133
18775	M72	G31	M72	Condition	G31	Condition	0.639119
18776	K51	I73	K51	Condition	I73	Condition	0.639108
18777	N99	J15	N99	Condition	J15	Condition	0.639065
18778	N92	E05	N92	Condition	E05	Condition	0.639056
18779	K09	I48	K09	Condition	I48	Condition	0.639031
18780	N60	J45	N60	Condition	J45	Condition	0.639028
18781	O47	K21	O47	Condition	K21	Condition	0.639023
18782	O14	N64	O14	Condition	N64	Condition	0.63901
18783	L20	M76	L20	Condition	M76	Condition	0.63897
18784	D33	D50	D33	Condition	D50	Condition	0.638933
18785	H94	M16	H94	Condition	M16	Condition	0.638914
18786	G56	D32	G56	Condition	D32	Condition	0.638899
18787	H83	M13	H83	Condition	M13	Condition	0.638881
18788	I83	M65	I83	Condition	M65	Condition	0.638861
18789	C54	L89	C54	Condition	L89	Condition	0.638851
18790	J33	M17	J33	Condition	M17	Condition	0.638849
18791	O99	D64	O99	Condition	D64	Condition	0.638847
18792	L68	M65	L68	Condition	M65	Condition	0.638831
18793	E66	N13	E66	Condition	N13	Condition	0.638822
18794	O34	F43	O34	Condition	F43	Condition	0.638807
18795	O24	J18	O24	Condition	J18	Condition	0.638803
18796	K57	J90	K57	Condition	J90	Condition	0.638791
18797	N60	E05	N60	Condition	E05	Condition	0.638786
18798	E16	F41	E16	Condition	F41	Condition	0.638776
18799	Q18	I10	Q18	Condition	I10	Condition	0.63876
18800	G45	A41	G45	Condition	A41	Condition	0.638753
18801	I25	K74	I25	Condition	K74	Condition	0.638747
18802	I20	G30	I20	Condition	G30	Condition	0.638736
18803	M22	O28	M22	Condition	O28	Condition	0.638716
18804	Q66	N83	Q66	Condition	N83	Condition	0.638695
18805	M51	I47	M51	Condition	I47	Condition	0.638693
18806	K40	F34	K40	Condition	F34	Condition	0.638669
18807	N81	I63	N81	Condition	I63	Condition	0.638664
18808	M02	I69	M02	Condition	I69	Condition	0.638641
18809	H60	M48	H60	Condition	M48	Condition	0.638601
18810	M71	F03	M71	Condition	F03	Condition	0.638581
18811	N92	I63	N92	Condition	I63	Condition	0.638565
18812	M72	C61	M72	Condition	C61	Condition	0.638551
18813	D23	I64	D23	Condition	I64	Condition	0.638545
18814	M41	F10	M41	Condition	F10	Condition	0.638537
18815	D23	M47	D23	Condition	M47	Condition	0.638527
18816	G56	O49	G56	Condition	O49	Condition	0.638524
18817	K58	N18	K58	Condition	N18	Condition	0.638506
18818	K01	N39	K01	Condition	N39	Condition	0.638489
18819	O36	F32	O36	Condition	F32	Condition	0.638475
18820	D25	K58	D25	Condition	K58	Condition	0.63845
18821	C18	N39	C18	Condition	N39	Condition	0.63844
18822	M51	F31	M51	Condition	F31	Condition	0.638428
18823	M20	J06	M20	Condition	J06	Condition	0.638404
18824	Q66	E78	Q66	Condition	E78	Condition	0.6384
18825	N95	I46	N95	Condition	I46	Condition	0.638398
18826	N62	M67	N62	Condition	M67	Condition	0.638396
18827	G45	N17	G45	Condition	N17	Condition	0.638378
18828	O80	B95	O80	Condition	B95	Condition	0.638366
18829	J44	L57	J44	Condition	L57	Condition	0.638352
18830	H91	N19	H91	Condition	N19	Condition	0.638334
18831	N97	G56	N97	Condition	G56	Condition	0.638311
18832	K35	K44	K35	Condition	K44	Condition	0.638256
18833	I27	C34	I27	Condition	C34	Condition	0.638236
18834	N71	I20	N71	Condition	I20	Condition	0.638221
18835	N81	I24	N81	Condition	I24	Condition	0.638221
18836	H80	H26	H80	Condition	H26	Condition	0.638207
18837	K57	J94	K57	Condition	J94	Condition	0.638165
18838	K51	H43	K51	Condition	H43	Condition	0.638152
18839	I15	C25	I15	Condition	C25	Condition	0.638136
18840	O62	H16	O62	Condition	H16	Condition	0.638131
18841	M23	C61	M23	Condition	C61	Condition	0.638116
18842	K45	Y99	K45	Condition	Y99	Condition	0.638104
18843	M70	J06	M70	Condition	J06	Condition	0.6381
18844	K13	H26	K13	Condition	H26	Condition	0.638096
18845	D25	M77	D25	Condition	M77	Condition	0.638044
18846	D30	I61	D30	Condition	I61	Condition	0.638019
18847	N62	A41	N62	Condition	A41	Condition	0.637997
18848	N40	C71	N40	Condition	C71	Condition	0.637964
18849	N20	L57	N20	Condition	L57	Condition	0.637951
18850	H80	M85	H80	Condition	M85	Condition	0.637903
18851	H35	C16	H35	Condition	C16	Condition	0.637901
18852	N70	I80	N70	Condition	I80	Condition	0.637899
18853	H52	D12	H52	Condition	D12	Condition	0.63787
18854	H10	L90	H10	Condition	L90	Condition	0.637846
18855	M67	H43	M67	Condition	H43	Condition	0.63784
18856	M51	E23	M51	Condition	E23	Condition	0.637825
18857	G56	I46	G56	Condition	I46	Condition	0.637801
18858	G43	I73	G43	Condition	I73	Condition	0.637792
18859	J30	I83	J30	Condition	I83	Condition	0.637785
18860	O81	G56	O81	Condition	G56	Condition	0.637736
18861	H33	L97	H33	Condition	L97	Condition	0.637722
18862	H00	K59	H00	Condition	K59	Condition	0.637721
18863	C44	J95	C44	Condition	J95	Condition	0.637718
18864	D06	E03	D06	Condition	E03	Condition	0.637704
18865	K58	N19	K58	Condition	N19	Condition	0.637702
18866	M48	J93	M48	Condition	J93	Condition	0.637693
18867	H93	E86	H93	Condition	E86	Condition	0.637642
18868	I65	G20	I65	Condition	G20	Condition	0.637639
18869	M71	K59	M71	Condition	K59	Condition	0.63763
18870	J30	N93	J30	Condition	N93	Condition	0.637619
18871	J32	I48	J32	Condition	I48	Condition	0.637599
18872	N94	H35	N94	Condition	H35	Condition	0.637589
18873	O14	K43	O14	Condition	K43	Condition	0.637589
18874	H33	J81	H33	Condition	J81	Condition	0.637535
18875	M17	Q61	M17	Condition	Q61	Condition	0.63753
18876	N50	M85	N50	Condition	M85	Condition	0.637506
18877	O23	N61	O23	Condition	N61	Condition	0.637457
18878	H50	K22	H50	Condition	K22	Condition	0.637431
18879	J45	O72	J45	Condition	O72	Condition	0.637429
18880	K60	H26	K60	Condition	H26	Condition	0.637422
18881	H61	I26	H61	Condition	I26	Condition	0.637417
18882	J32	E66	J32	Condition	E66	Condition	0.637409
18883	D24	M85	D24	Condition	M85	Condition	0.637374
18884	O04	O92	O04	Condition	O92	Condition	0.637371
18885	A09	Q55	A09	Condition	Q55	Condition	0.637339
18886	H83	J18	H83	Condition	J18	Condition	0.63732
18887	N87	J44	N87	Condition	J44	Condition	0.637318
18888	M51	B96	M51	Condition	B96	Condition	0.637299
18889	H66	K80	H66	Condition	K80	Condition	0.637286
18890	D25	I78	D25	Condition	I78	Condition	0.637241
18891	M24	C44	M24	Condition	C44	Condition	0.637233
18892	K61	I69	K61	Condition	I69	Condition	0.637224
18893	H83	A09	H83	Condition	A09	Condition	0.637198
18894	K40	F32	K40	Condition	F32	Condition	0.637177
18895	M20	F03	M20	Condition	F03	Condition	0.63715
18896	N40	C49	N40	Condition	C49	Condition	0.63715
