	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
674	320128	195306	Essential hypertension	Gastroduodenitis	Condition	Condition	1.275
675	320128	442604	Essential hypertension	Hypertensive heart disease	Condition	Condition	1.262
676	4169580	195588	Pain in spine	Cystitis	Condition	Condition	1.252
677	320128	140673	Essential hypertension	Hypothyroidism	Condition	Condition	1.25
678	4193704	4174977	Type 2 diabetes mellitus without complication	Retinopathy due to diabetes mellitus	Condition	Condition	1.245
679	320128	4031019	Essential hypertension	Allergic contact dermatitis	Condition	Condition	1.238
680	201826	319034	Type 2 diabetes mellitus	Hypertensive heart disease without congestive heart failure	Condition	Condition	1.226
681	201826	443729	Type 2 diabetes mellitus	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	1.214
682	4193704	4114585	Type 2 diabetes mellitus without complication	Primary gonarthrosis, bilateral	Condition	Condition	1.197
683	201826	321318	Type 2 diabetes mellitus	Angina pectoris	Condition	Condition	1.189
684	4193704	443729	Type 2 diabetes mellitus without complication	Peripheral circulatory disorder due to type 2 diabetes mellitus	Condition	Condition	1.179
685	4193704	4065521	Type 2 diabetes mellitus without complication	Urine microalbumin positive	Condition	Condition	1.177
686	320128	434337	Essential hypertension	Retinal vascular disorder	Condition	Condition	1.175
687	320128	260139	Essential hypertension	Acute bronchitis	Condition	Condition	1.071
688	201826	1502905	Type 2 diabetes mellitus	insulin glargine	Condition	Drug	1.07
689	320128	379805	Essential hypertension	Myopia	Condition	Condition	1.067
690	319034	1502905	Hypertensive heart disease without congestive heart failure	insulin glargine	Condition	Drug	1.042
691	1503297	1322184	metformin	clopidogrel	Drug	Drug	1.042
692	201826	1567198	Type 2 diabetes mellitus	insulin aspart, human	Condition	Drug	0.904
693	201826	35198096	Type 2 diabetes mellitus	insulin aspart	Condition	Drug	0.904
694	319034	1341927	Hypertensive heart disease without congestive heart failure	enalapril	Condition	Drug	0.902
695	319034	1342001	Hypertensive heart disease without congestive heart failure	enalaprilat	Condition	Drug	0.902
696	319034	1597756	Hypertensive heart disease without congestive heart failure	glimepiride	Condition	Drug	0.848
