	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
689	75897	40482507	Polyarthropathy	Incipient senile cataract	Condition	Condition	1.63
690	923645	19011355	omeprazole	etoricoxib	Drug	Drug	1.63
691	4065521	1332418	Urine microalbumin positive	amlodipine	Condition	Drug	1.628
692	1332418	1373225	amlodipine	perindopril	Drug	Drug	1.627
693	314378	1307046	Hypertensive heart disease with congestive heart failure	metoprolol	Condition	Drug	1.626
694	75897	4043371	Polyarthropathy	Inflammatory disorder of digestive tract	Condition	Condition	1.623
695	1317640	1545958	telmisartan	atorvastatin	Drug	Drug	1.62
696	443732	1317640	Disorder due to type 2 diabetes mellitus	telmisartan	Condition	Drug	1.616
697	1713332	1125315	amoxicillin	acetaminophen	Drug	Drug	1.615
698	4193704	904453	Type 2 diabetes mellitus without complication	esomeprazole	Condition	Drug	1.615
699	320128	4041554	Essential hypertension	Serum cholesterol raised	Condition	Condition	1.615
700	1314577	904453	nebivolol	esomeprazole	Drug	Drug	1.612
701	923645	1778162	omeprazole	cefuroxime	Drug	Drug	1.611
702	321318	443732	Angina pectoris	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.611
703	443732	1373225	Disorder due to type 2 diabetes mellitus	perindopril	Condition	Drug	1.61
704	75897	319835	Polyarthropathy	Congestive heart failure	Condition	Condition	1.609
705	319034	435524	Hypertensive heart disease without congestive heart failure	Sleep disorder	Condition	Condition	1.608
706	321318	4079750	Angina pectoris	Osteoarthritis of knee	Condition	Condition	1.606
707	321318	1332418	Angina pectoris	amlodipine	Condition	Drug	1.603
708	1567198	1307046	insulin aspart, human	metoprolol	Drug	Drug	1.602
709	723013	942350	diazepam	torsemide	Drug	Drug	1.602
710	321318	40482507	Angina pectoris	Incipient senile cataract	Condition	Condition	1.602
711	443732	1332418	Disorder due to type 2 diabetes mellitus	amlodipine	Condition	Drug	1.602
712	443732	1713332	Disorder due to type 2 diabetes mellitus	amoxicillin	Condition	Drug	1.6
713	314378	19044883	Hypertensive heart disease with congestive heart failure	zopiclone	Condition	Drug	1.6
714	201826	904453	Type 2 diabetes mellitus	esomeprazole	Condition	Drug	1.598
715	1124300	1167322	diclofenac	allopurinol	Drug	Drug	1.596
716	201826	1150345	Type 2 diabetes mellitus	meloxicam	Condition	Drug	1.595
717	1342001	1124300	enalaprilat	diclofenac	Drug	Drug	1.592
718	314378	443732	Hypertensive heart disease with congestive heart failure	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.591
719	1317640	1150345	telmisartan	meloxicam	Drug	Drug	1.588
720	1510813	1332418	rosuvastatin	amlodipine	Drug	Drug	1.588
721	4169580	1124300	Pain in spine	diclofenac	Condition	Drug	1.585
722	316139	948078	Heart failure	pantoprazole	Condition	Drug	1.583
723	321318	4169580	Angina pectoris	Pain in spine	Condition	Condition	1.578
724	314378	923645	Hypertensive heart disease with congestive heart failure	omeprazole	Condition	Drug	1.575
725	314378	4216397	Hypertensive heart disease with congestive heart failure	Nerve root disorder	Condition	Condition	1.575
726	321318	4216397	Angina pectoris	Nerve root disorder	Condition	Condition	1.571
727	319835	723013	Congestive heart failure	diazepam	Condition	Drug	1.57
728	1332418	1115008	amlodipine	naproxen	Drug	Drug	1.567
729	40480694	1510813	High hemoglobin A1c level	rosuvastatin	Condition	Drug	1.56
730	314378	1545958	Hypertensive heart disease with congestive heart failure	atorvastatin	Condition	Drug	1.56
731	4041554	1510813	Serum cholesterol raised	rosuvastatin	Condition	Drug	1.558
732	201826	75897	Type 2 diabetes mellitus	Polyarthropathy	Condition	Condition	1.558
733	321318	1317640	Angina pectoris	telmisartan	Condition	Drug	1.556
734	443732	19044883	Disorder due to type 2 diabetes mellitus	zopiclone	Condition	Drug	1.555
735	443732	373478	Disorder due to type 2 diabetes mellitus	Presbyopia	Condition	Condition	1.554
736	4041554	4216397	Serum cholesterol raised	Nerve root disorder	Condition	Condition	1.542
737	320128	257011	Essential hypertension	Acute upper respiratory infection	Condition	Condition	1.539
738	1317640	904453	telmisartan	esomeprazole	Drug	Drug	1.536
739	1317640	1332418	telmisartan	amlodipine	Drug	Drug	1.529
740	1332418	1545958	amlodipine	atorvastatin	Drug	Drug	1.529
741	201826	1124300	Type 2 diabetes mellitus	diclofenac	Condition	Drug	1.525
742	201826	1334456	Type 2 diabetes mellitus	ramipril	Condition	Drug	1.518
743	260139	942350	Acute bronchitis	torsemide	Condition	Drug	1.517
744	4079750	923645	Osteoarthritis of knee	omeprazole	Condition	Drug	1.517
745	1307046	19044883	metoprolol	zopiclone	Drug	Drug	1.514
746	4193704	923645	Type 2 diabetes mellitus without complication	omeprazole	Condition	Drug	1.51
747	1124300	923645	diclofenac	omeprazole	Drug	Drug	1.506
748	194133	1124300	Low back pain	diclofenac	Condition	Drug	1.5
749	201826	1503297	Type 2 diabetes mellitus	metformin	Condition	Drug	1.5
750	319034	4041554	Hypertensive heart disease without congestive heart failure	Serum cholesterol raised	Condition	Condition	1.497
751	438720	1307046	Mixed hyperlipidemia	metoprolol	Condition	Drug	1.494
752	314378	1332418	Hypertensive heart disease with congestive heart failure	amlodipine	Condition	Drug	1.486
753	4217557	1124300	Simple obesity	diclofenac	Condition	Drug	1.484
754	4041554	4217557	Serum cholesterol raised	Simple obesity	Condition	Condition	1.476
755	40480694	1332418	High hemoglobin A1c level	amlodipine	Condition	Drug	1.473
756	1124300	1713332	diclofenac	amoxicillin	Drug	Drug	1.472
757	4217557	1503297	Simple obesity	metformin	Condition	Drug	1.472
758	1332418	1124300	amlodipine	diclofenac	Drug	Drug	1.471
759	923645	1713332	omeprazole	amoxicillin	Drug	Drug	1.47
760	1307046	1713332	metoprolol	amoxicillin	Drug	Drug	1.451
761	443732	1124300	Disorder due to type 2 diabetes mellitus	diclofenac	Condition	Drug	1.449
762	4041554	1503297	Serum cholesterol raised	metformin	Condition	Drug	1.433
