	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
687	4216397	439297	Nerve root disorder	Nuclear senile cataract	Condition	Condition	1.63
688	4216397	948078	Nerve root disorder	pantoprazole	Condition	Drug	1.629
689	443732	4217557	Disorder due to type 2 diabetes mellitus	Simple obesity	Condition	Condition	1.628
690	4079750	435524	Osteoarthritis of knee	Sleep disorder	Condition	Condition	1.627
691	319034	1510813	Hypertensive heart disease without congestive heart failure	rosuvastatin	Condition	Drug	1.626
692	260139	195588	Acute bronchitis	Cystitis	Condition	Condition	1.622
693	321318	435524	Angina pectoris	Sleep disorder	Condition	Condition	1.621
694	320128	4217557	Essential hypertension	Simple obesity	Condition	Condition	1.62
695	4216397	1150345	Nerve root disorder	meloxicam	Condition	Drug	1.62
696	4079750	1103314	Osteoarthritis of knee	tramadol	Condition	Drug	1.619
697	320128	319034	Essential hypertension	Hypertensive heart disease without congestive heart failure	Condition	Condition	1.619
698	321318	73553	Angina pectoris	Arthropathy	Condition	Condition	1.618
699	319034	435524	Hypertensive heart disease without congestive heart failure	Sleep disorder	Condition	Condition	1.616
700	75897	4216397	Polyarthropathy	Nerve root disorder	Condition	Condition	1.615
701	4217557	438720	Simple obesity	Mixed hyperlipidemia	Condition	Condition	1.615
702	1332418	723013	amlodipine	diazepam	Drug	Drug	1.614
703	319835	1545958	Congestive heart failure	atorvastatin	Condition	Drug	1.614
704	4079750	4217557	Osteoarthritis of knee	Simple obesity	Condition	Condition	1.612
705	942350	1103314	torsemide	tramadol	Drug	Drug	1.612
706	257011	1750500	Acute upper respiratory infection	clarithromycin	Condition	Drug	1.608
707	437530	4043371	Disorder of lipid metabolism	Inflammatory disorder of digestive tract	Condition	Condition	1.608
708	75897	904453	Polyarthropathy	esomeprazole	Condition	Drug	1.607
709	319835	723013	Congestive heart failure	diazepam	Condition	Drug	1.607
710	437530	319835	Disorder of lipid metabolism	Congestive heart failure	Condition	Condition	1.605
711	201826	1545958	Type 2 diabetes mellitus	atorvastatin	Condition	Drug	1.605
712	201826	437530	Type 2 diabetes mellitus	Disorder of lipid metabolism	Condition	Condition	1.602
713	1332418	19020124	amlodipine	betahistine	Drug	Drug	1.6
714	4193704	904453	Type 2 diabetes mellitus without complication	esomeprazole	Condition	Drug	1.598
715	320128	438720	Essential hypertension	Mixed hyperlipidemia	Condition	Condition	1.598
716	4216397	257011	Nerve root disorder	Acute upper respiratory infection	Condition	Condition	1.598
717	4217557	260139	Simple obesity	Acute bronchitis	Condition	Condition	1.596
718	442604	437530	Hypertensive heart disease	Disorder of lipid metabolism	Condition	Condition	1.596
719	4216397	378424	Nerve root disorder	Astigmatism	Condition	Condition	1.595
720	443732	723013	Disorder due to type 2 diabetes mellitus	diazepam	Condition	Drug	1.592
721	260139	73553	Acute bronchitis	Arthropathy	Condition	Condition	1.588
722	1167322	904453	allopurinol	esomeprazole	Drug	Drug	1.586
723	443732	1103314	Disorder due to type 2 diabetes mellitus	tramadol	Condition	Drug	1.586
724	4068155	923645	Atrial arrhythmia	omeprazole	Condition	Drug	1.585
725	433736	1503297	Obesity	metformin	Condition	Drug	1.585
726	201826	1713332	Type 2 diabetes mellitus	amoxicillin	Condition	Drug	1.584
727	1503297	923645	metformin	omeprazole	Drug	Drug	1.583
728	194133	1103314	Low back pain	tramadol	Condition	Drug	1.583
729	1307046	905233	metoprolol	mometasone	Drug	Drug	1.581
730	1307046	1373225	metoprolol	perindopril	Drug	Drug	1.581
731	4217557	1510813	Simple obesity	rosuvastatin	Condition	Drug	1.58
732	320128	437530	Essential hypertension	Disorder of lipid metabolism	Condition	Condition	1.579
733	320128	1373225	Essential hypertension	perindopril	Condition	Drug	1.579
734	4193704	723013	Type 2 diabetes mellitus without complication	diazepam	Condition	Drug	1.573
735	316139	1317640	Heart failure	telmisartan	Condition	Drug	1.571
736	4041554	73553	Serum cholesterol raised	Arthropathy	Condition	Condition	1.57
737	435524	319835	Sleep disorder	Congestive heart failure	Condition	Condition	1.568
738	314378	723013	Hypertensive heart disease with congestive heart failure	diazepam	Condition	Drug	1.568
739	443732	1373225	Disorder due to type 2 diabetes mellitus	perindopril	Condition	Drug	1.56
740	4041554	437530	Serum cholesterol raised	Disorder of lipid metabolism	Condition	Condition	1.559
741	201826	40482507	Type 2 diabetes mellitus	Incipient senile cataract	Condition	Condition	1.557
742	1503297	19044883	metformin	zopiclone	Drug	Drug	1.552
743	4217557	1124300	Simple obesity	diclofenac	Condition	Drug	1.55
744	4169580	1124300	Pain in spine	diclofenac	Condition	Drug	1.549
745	443732	1750500	Disorder due to type 2 diabetes mellitus	clarithromycin	Condition	Drug	1.545
746	4217557	1332418	Simple obesity	amlodipine	Condition	Drug	1.542
747	1334456	923645	ramipril	omeprazole	Drug	Drug	1.54
748	1332418	904453	amlodipine	esomeprazole	Drug	Drug	1.535
749	314378	1510813	Hypertensive heart disease with congestive heart failure	rosuvastatin	Condition	Drug	1.526
750	316139	923645	Heart failure	omeprazole	Condition	Drug	1.525
751	320128	4193704	Essential hypertension	Type 2 diabetes mellitus without complication	Condition	Condition	1.525
752	1307046	1545958	metoprolol	atorvastatin	Drug	Drug	1.517
753	319034	4193704	Hypertensive heart disease without congestive heart failure	Type 2 diabetes mellitus without complication	Condition	Condition	1.516
754	1150345	1713332	meloxicam	amoxicillin	Drug	Drug	1.513
755	723013	1713332	diazepam	amoxicillin	Drug	Drug	1.504
756	4193704	942350	Type 2 diabetes mellitus without complication	torsemide	Condition	Drug	1.5
757	1510813	1332418	rosuvastatin	amlodipine	Drug	Drug	1.497
758	438720	1332418	Mixed hyperlipidemia	amlodipine	Condition	Drug	1.491
759	1307046	1713332	metoprolol	amoxicillin	Drug	Drug	1.477
760	1307046	1332418	metoprolol	amlodipine	Drug	Drug	1.475
761	442604	443732	Hypertensive heart disease	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.454
762	442604	319034	Hypertensive heart disease	Hypertensive heart disease without congestive heart failure	Condition	Condition	1.427
763	1317640	1124300	telmisartan	diclofenac	Drug	Drug	1.426
764	321318	443732	Angina pectoris	Disorder due to type 2 diabetes mellitus	Condition	Condition	1.426
765	4041554	1503297	Serum cholesterol raised	metformin	Condition	Drug	1.39
766	4217557	1503297	Simple obesity	metformin	Condition	Drug	1.387
767	4041554	4193704	Serum cholesterol raised	Type 2 diabetes mellitus without complication	Condition	Condition	1.375
