	E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E2_NAME	E1_DOMAIN	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
688	442604	318800	Hypertensive heart disease	Gastroesophageal reflux disease	Condition	Condition	1.906
689	19011355	1125315	etoricoxib	acetaminophen	Drug	Drug	1.905
690	1360332	1115008	glucosamine	naproxen	Drug	Drug	1.903
691	923645	1506270	omeprazole	methylprednisolone	Drug	Drug	1.897
692	4193704	948078	Type 2 diabetes mellitus without complication	pantoprazole	Condition	Drug	1.896
693	19011355	1201620	etoricoxib	codeine	Drug	Drug	1.895
694	4041554	4214376	Serum cholesterol raised	Hyperglycemia	Condition	Condition	1.892
695	201826	40480694	Type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	1.889
696	1503297	19020124	metformin	betahistine	Drug	Drug	1.889
697	319034	1545958	Hypertensive heart disease without congestive heart failure	atorvastatin	Condition	Drug	1.888
698	314378	1332418	Hypertensive heart disease with congestive heart failure	amlodipine	Condition	Drug	1.886
699	316139	4043371	Heart failure	Inflammatory disorder of digestive tract	Condition	Condition	1.885
700	4079749	1125315	Osteoarthritis of hip	acetaminophen	Condition	Drug	1.883
701	443732	1539403	Disorder due to type 2 diabetes mellitus	simvastatin	Condition	Drug	1.875
702	4217557	1314577	Simple obesity	nebivolol	Condition	Drug	1.875
703	201826	19059796	Type 2 diabetes mellitus	gliclazide	Condition	Drug	1.874
704	442604	1317640	Hypertensive heart disease	telmisartan	Condition	Drug	1.874
705	904453	19020124	esomeprazole	betahistine	Drug	Drug	1.873
706	260139	1149380	Acute bronchitis	fluticasone	Condition	Drug	1.871
707	201826	4169580	Type 2 diabetes mellitus	Pain in spine	Condition	Condition	1.87
708	442604	440674	Hypertensive heart disease	Gout	Condition	Condition	1.867
709	1150345	1103314	meloxicam	tramadol	Drug	Drug	1.862
710	319034	317576	Hypertensive heart disease without congestive heart failure	Coronary arteriosclerosis	Condition	Condition	1.857
711	1307046	1332418	metoprolol	amlodipine	Drug	Drug	1.857
712	4193704	1373225	Type 2 diabetes mellitus without complication	perindopril	Condition	Drug	1.854
713	443732	1501700	Disorder due to type 2 diabetes mellitus	levothyroxine	Condition	Drug	1.854
714	4193704	40239216	Type 2 diabetes mellitus without complication	linagliptin	Condition	Drug	1.853
715	4068155	1334456	Atrial arrhythmia	ramipril	Condition	Drug	1.848
716	319034	317009	Hypertensive heart disease without congestive heart failure	Asthma	Condition	Condition	1.844
717	75897	4114585	Polyarthropathy	Primary gonarthrosis, bilateral	Condition	Condition	1.843
718	201826	1167322	Type 2 diabetes mellitus	allopurinol	Condition	Drug	1.841
719	1503297	1501700	metformin	levothyroxine	Drug	Drug	1.837
720	73553	1125315	Arthropathy	acetaminophen	Condition	Drug	1.831
721	442604	321318	Hypertensive heart disease	Angina pectoris	Condition	Condition	1.83
722	1360332	19011355	glucosamine	etoricoxib	Drug	Drug	1.828
723	19044883	1103314	zopiclone	tramadol	Drug	Drug	1.827
724	314378	81902	Hypertensive heart disease with congestive heart failure	Urinary tract infectious disease	Condition	Condition	1.827
725	4193704	436070	Type 2 diabetes mellitus without complication	Vitamin D deficiency	Condition	Condition	1.821
726	19059796	970250	gliclazide	spironolactone	Drug	Drug	1.821
727	319034	433736	Hypertensive heart disease without congestive heart failure	Obesity	Condition	Condition	1.819
728	201826	19011355	Type 2 diabetes mellitus	etoricoxib	Condition	Drug	1.818
729	316139	436659	Heart failure	Iron deficiency anemia	Condition	Condition	1.818
730	314378	440674	Hypertensive heart disease with congestive heart failure	Gout	Condition	Condition	1.817
731	442604	4169580	Hypertensive heart disease	Pain in spine	Condition	Condition	1.812
732	201826	924566	Type 2 diabetes mellitus	tamsulosin	Condition	Drug	1.811
733	319034	1310149	Hypertensive heart disease without congestive heart failure	warfarin	Condition	Drug	1.811
734	443732	1317640	Disorder due to type 2 diabetes mellitus	telmisartan	Condition	Drug	1.81
735	321318	4068155	Angina pectoris	Atrial arrhythmia	Condition	Condition	1.806
736	4193704	1341927	Type 2 diabetes mellitus without complication	enalapril	Condition	Drug	1.805
737	4193704	1342001	Type 2 diabetes mellitus without complication	enalaprilat	Condition	Drug	1.805
738	923645	19011355	omeprazole	etoricoxib	Drug	Drug	1.802
739	320128	437827	Essential hypertension	Pure hypercholesterolemia	Condition	Condition	1.8
740	4217557	440674	Simple obesity	Gout	Condition	Condition	1.8
741	73553	1201620	Arthropathy	codeine	Condition	Drug	1.797
742	201826	1307046	Type 2 diabetes mellitus	metoprolol	Condition	Drug	1.795
743	4079749	904453	Osteoarthritis of hip	esomeprazole	Condition	Drug	1.792
744	73553	1124300	Arthropathy	diclofenac	Condition	Drug	1.791
745	314666	4043371	Old myocardial infarction	Inflammatory disorder of digestive tract	Condition	Condition	1.79
746	319034	1539403	Hypertensive heart disease without congestive heart failure	simvastatin	Condition	Drug	1.789
747	314666	1334456	Old myocardial infarction	ramipril	Condition	Drug	1.789
748	1342001	1307046	enalaprilat	metoprolol	Drug	Drug	1.789
749	1503297	1750500	metformin	clarithromycin	Drug	Drug	1.786
750	443732	1363749	Disorder due to type 2 diabetes mellitus	fosinopril	Condition	Drug	1.786
751	443732	1797513	Disorder due to type 2 diabetes mellitus	ciprofloxacin	Condition	Drug	1.786
752	440674	1124300	Gout	diclofenac	Condition	Drug	1.786
753	1503297	1149380	metformin	fluticasone	Drug	Drug	1.782
754	316139	255848	Heart failure	Pneumonia	Condition	Condition	1.781
755	201826	1317640	Type 2 diabetes mellitus	telmisartan	Condition	Drug	1.778
756	201826	44784217	Type 2 diabetes mellitus	Cardiac arrhythmia	Condition	Condition	1.775
757	4216397	1150345	Nerve root disorder	meloxicam	Condition	Drug	1.774
758	320128	1314577	Essential hypertension	nebivolol	Condition	Drug	1.769
759	4169580	1125315	Pain in spine	acetaminophen	Condition	Drug	1.764
760	443732	904453	Disorder due to type 2 diabetes mellitus	esomeprazole	Condition	Drug	1.763
761	321318	195588	Angina pectoris	Cystitis	Condition	Condition	1.763
762	1150345	1115008	meloxicam	naproxen	Drug	Drug	1.761
763	1317640	970250	telmisartan	spironolactone	Drug	Drug	1.761
764	442604	437530	Hypertensive heart disease	Disorder of lipid metabolism	Condition	Condition	1.761
765	314378	1545958	Hypertensive heart disease with congestive heart failure	atorvastatin	Condition	Drug	1.758
766	1567198	1334456	insulin aspart, human	ramipril	Drug	Drug	1.758
767	1545958	1373225	atorvastatin	perindopril	Drug	Drug	1.755
768	321318	723013	Angina pectoris	diazepam	Condition	Drug	1.754
769	314378	433736	Hypertensive heart disease with congestive heart failure	Obesity	Condition	Condition	1.75
770	1307046	1154343	metoprolol	albuterol	Drug	Drug	1.75
771	1503297	1310149	metformin	warfarin	Drug	Drug	1.75
772	201826	1373225	Type 2 diabetes mellitus	perindopril	Condition	Drug	1.75
773	319034	1307046	Hypertensive heart disease without congestive heart failure	metoprolol	Condition	Drug	1.748
774	1332418	1322184	amlodipine	clopidogrel	Drug	Drug	1.746
775	1124300	1750500	diclofenac	clarithromycin	Drug	Drug	1.744
776	1539403	1334456	simvastatin	ramipril	Drug	Drug	1.743
777	443732	1778162	Disorder due to type 2 diabetes mellitus	cefuroxime	Condition	Drug	1.739
778	1124300	1769535	diclofenac	cefadroxil	Drug	Drug	1.738
779	73553	904453	Arthropathy	esomeprazole	Condition	Drug	1.736
780	1150345	1125315	meloxicam	acetaminophen	Drug	Drug	1.736
781	443732	315558	Disorder due to type 2 diabetes mellitus	Atherosclerosis of arteries of the extremities	Condition	Condition	1.736
782	201826	1332418	Type 2 diabetes mellitus	amlodipine	Condition	Drug	1.735
783	437530	433736	Disorder of lipid metabolism	Obesity	Condition	Condition	1.735
784	314378	317009	Hypertensive heart disease with congestive heart failure	Asthma	Condition	Condition	1.733
785	1307046	19020124	metoprolol	betahistine	Drug	Drug	1.73
786	321318	437827	Angina pectoris	Pure hypercholesterolemia	Condition	Condition	1.73
787	4217557	1580747	Simple obesity	sitagliptin	Condition	Drug	1.729
788	4193704	1124300	Type 2 diabetes mellitus without complication	diclofenac	Condition	Drug	1.727
789	1307046	1167322	metoprolol	allopurinol	Drug	Drug	1.725
790	4193704	433736	Type 2 diabetes mellitus without complication	Obesity	Condition	Condition	1.725
791	314378	255848	Hypertensive heart disease with congestive heart failure	Pneumonia	Condition	Condition	1.725
792	4193704	19011355	Type 2 diabetes mellitus without complication	etoricoxib	Condition	Drug	1.724
793	1545958	970250	atorvastatin	spironolactone	Drug	Drug	1.724
794	4217557	317576	Simple obesity	Coronary arteriosclerosis	Condition	Condition	1.723
795	314378	435524	Hypertensive heart disease with congestive heart failure	Sleep disorder	Condition	Condition	1.723
796	1150345	1201620	meloxicam	codeine	Drug	Drug	1.722
797	319034	1510813	Hypertensive heart disease without congestive heart failure	rosuvastatin	Condition	Drug	1.72
798	443732	1149380	Disorder due to type 2 diabetes mellitus	fluticasone	Condition	Drug	1.72
799	443732	978555	Disorder due to type 2 diabetes mellitus	indapamide	Condition	Drug	1.719
800	1750500	905233	clarithromycin	mometasone	Drug	Drug	1.719
801	1510813	978555	rosuvastatin	indapamide	Drug	Drug	1.718
802	4068155	4043371	Atrial arrhythmia	Inflammatory disorder of digestive tract	Condition	Condition	1.718
803	443732	255573	Disorder due to type 2 diabetes mellitus	Chronic obstructive lung disease	Condition	Condition	1.717
804	4169580	1201620	Pain in spine	codeine	Condition	Drug	1.714
805	4193704	40480694	Type 2 diabetes mellitus without complication	High hemoglobin A1c level	Condition	Condition	1.714
806	75897	4216397	Polyarthropathy	Nerve root disorder	Condition	Condition	1.713
807	314666	1307046	Old myocardial infarction	metoprolol	Condition	Drug	1.713
808	75897	4079749	Polyarthropathy	Osteoarthritis of hip	Condition	Condition	1.708
809	1360332	904453	glucosamine	esomeprazole	Drug	Drug	1.706
810	201826	1334456	Type 2 diabetes mellitus	ramipril	Condition	Drug	1.705
811	4169580	77074	Pain in spine	Joint pain	Condition	Condition	1.704
812	443732	36716712	Disorder due to type 2 diabetes mellitus	Calculus of gallbladder without cholecystitis or cholangitis	Condition	Condition	1.7
813	4214376	4193704	Hyperglycemia	Type 2 diabetes mellitus without complication	Condition	Condition	1.698
814	316139	318800	Heart failure	Gastroesophageal reflux disease	Condition	Condition	1.696
815	1307046	978555	metoprolol	indapamide	Drug	Drug	1.695
816	435524	4031019	Sleep disorder	Allergic contact dermatitis	Condition	Condition	1.694
817	201826	4043371	Type 2 diabetes mellitus	Inflammatory disorder of digestive tract	Condition	Condition	1.694
818	320128	4214376	Essential hypertension	Hyperglycemia	Condition	Condition	1.692
819	438720	1334456	Mixed hyperlipidemia	ramipril	Condition	Drug	1.69
820	316139	1307046	Heart failure	metoprolol	Condition	Drug	1.685
821	1332418	40239216	amlodipine	linagliptin	Drug	Drug	1.683
822	35198096	1334456	insulin aspart	ramipril	Drug	Drug	1.681
823	319034	4216397	Hypertensive heart disease without congestive heart failure	Nerve root disorder	Condition	Condition	1.681
824	1341927	1307046	enalapril	metoprolol	Drug	Drug	1.68
825	4169580	19044883	Pain in spine	zopiclone	Condition	Drug	1.678
826	321318	1314577	Angina pectoris	nebivolol	Condition	Drug	1.676
827	1503297	1342001	metformin	enalaprilat	Drug	Drug	1.676
828	956874	1103314	furosemide	tramadol	Drug	Drug	1.676
829	1503297	1341927	metformin	enalapril	Drug	Drug	1.676
830	1307046	19044883	metoprolol	zopiclone	Drug	Drug	1.675
831	321318	1510813	Angina pectoris	rosuvastatin	Condition	Drug	1.673
832	4169580	195588	Pain in spine	Cystitis	Condition	Condition	1.671
833	321318	1307046	Angina pectoris	metoprolol	Condition	Drug	1.67
834	201826	1314577	Type 2 diabetes mellitus	nebivolol	Condition	Drug	1.667
835	1503297	905233	metformin	mometasone	Drug	Drug	1.662
836	4193704	1317640	Type 2 diabetes mellitus without complication	telmisartan	Condition	Drug	1.661
837	1503297	1713332	metformin	amoxicillin	Drug	Drug	1.66
838	201826	1149380	Type 2 diabetes mellitus	fluticasone	Condition	Drug	1.658
839	4114585	904453	Primary gonarthrosis, bilateral	esomeprazole	Condition	Drug	1.654
840	923645	1125315	omeprazole	acetaminophen	Drug	Drug	1.654
841	1332418	19005626	amlodipine	trimetazidine	Drug	Drug	1.652
842	201826	19020124	Type 2 diabetes mellitus	betahistine	Condition	Drug	1.651
843	319835	723013	Congestive heart failure	diazepam	Condition	Drug	1.644
844	140673	4217557	Hypothyroidism	Simple obesity	Condition	Condition	1.641
845	443732	1332418	Disorder due to type 2 diabetes mellitus	amlodipine	Condition	Drug	1.638
846	1545958	942350	atorvastatin	torsemide	Drug	Drug	1.636
847	1124300	905233	diclofenac	mometasone	Drug	Drug	1.633
848	1503297	904453	metformin	esomeprazole	Drug	Drug	1.632
849	75897	1125315	Polyarthropathy	acetaminophen	Condition	Drug	1.63
850	194133	77074	Low back pain	Joint pain	Condition	Condition	1.63
851	4217557	1167322	Simple obesity	allopurinol	Condition	Drug	1.63
852	4041554	437530	Serum cholesterol raised	Disorder of lipid metabolism	Condition	Condition	1.628
853	1713332	905233	amoxicillin	mometasone	Drug	Drug	1.627
854	201826	1310149	Type 2 diabetes mellitus	warfarin	Condition	Drug	1.627
855	201826	923645	Type 2 diabetes mellitus	omeprazole	Condition	Drug	1.627
856	194133	904453	Low back pain	esomeprazole	Condition	Drug	1.626
857	319835	923645	Congestive heart failure	omeprazole	Condition	Drug	1.626
858	201826	1510813	Type 2 diabetes mellitus	rosuvastatin	Condition	Drug	1.624
859	1307046	1360332	metoprolol	glucosamine	Drug	Drug	1.623
860	443732	40480694	Disorder due to type 2 diabetes mellitus	High hemoglobin A1c level	Condition	Condition	1.621
861	4068155	1510813	Atrial arrhythmia	rosuvastatin	Condition	Drug	1.62
862	257011	1713332	Acute upper respiratory infection	amoxicillin	Condition	Drug	1.62
863	201826	19044883	Type 2 diabetes mellitus	zopiclone	Condition	Drug	1.618
864	1307046	1373225	metoprolol	perindopril	Drug	Drug	1.618
865	75897	904453	Polyarthropathy	esomeprazole	Condition	Drug	1.617
866	19059796	956874	gliclazide	furosemide	Drug	Drug	1.616
867	4169580	904453	Pain in spine	esomeprazole	Condition	Drug	1.615
868	4193704	970250	Type 2 diabetes mellitus without complication	spironolactone	Condition	Drug	1.614
869	4193704	723013	Type 2 diabetes mellitus without complication	diazepam	Condition	Drug	1.614
870	4079750	4217557	Osteoarthritis of knee	Simple obesity	Condition	Condition	1.613
871	4193704	1150345	Type 2 diabetes mellitus without complication	meloxicam	Condition	Drug	1.612
872	1713332	1778162	amoxicillin	cefuroxime	Drug	Drug	1.611
873	319034	437530	Hypertensive heart disease without congestive heart failure	Disorder of lipid metabolism	Condition	Condition	1.611
874	438720	1314577	Mixed hyperlipidemia	nebivolol	Condition	Drug	1.605
875	1503297	970250	metformin	spironolactone	Drug	Drug	1.6
876	923645	1201620	omeprazole	codeine	Drug	Drug	1.6
877	443732	1314577	Disorder due to type 2 diabetes mellitus	nebivolol	Condition	Drug	1.598
878	1310149	1334456	warfarin	ramipril	Drug	Drug	1.597
879	4079750	1125315	Osteoarthritis of knee	acetaminophen	Condition	Drug	1.595
880	4112026	1307046	Sequelae of cerebral infarction	metoprolol	Condition	Drug	1.595
881	1539403	1307046	simvastatin	metoprolol	Drug	Drug	1.589
882	4217557	1373225	Simple obesity	perindopril	Condition	Drug	1.588
883	4217557	434337	Simple obesity	Retinal vascular disorder	Condition	Condition	1.587
884	442604	4068155	Hypertensive heart disease	Atrial arrhythmia	Condition	Condition	1.585
885	1332418	1150345	amlodipine	meloxicam	Drug	Drug	1.585
886	4193704	437827	Type 2 diabetes mellitus without complication	Pure hypercholesterolemia	Condition	Condition	1.584
887	73553	1103314	Arthropathy	tramadol	Condition	Drug	1.582
888	942350	1103314	torsemide	tramadol	Drug	Drug	1.582
889	4193704	923645	Type 2 diabetes mellitus without complication	omeprazole	Condition	Drug	1.582
890	781039	904453	alprazolam	esomeprazole	Drug	Drug	1.58
891	442604	942350	Hypertensive heart disease	torsemide	Condition	Drug	1.58
892	4079750	1201620	Osteoarthritis of knee	codeine	Condition	Drug	1.578
893	201826	1124300	Type 2 diabetes mellitus	diclofenac	Condition	Drug	1.577
894	19044883	1201620	zopiclone	codeine	Drug	Drug	1.575
895	1503297	1124300	metformin	diclofenac	Drug	Drug	1.573
896	4217557	73553	Simple obesity	Arthropathy	Condition	Condition	1.573
897	314378	73553	Hypertensive heart disease with congestive heart failure	Arthropathy	Condition	Condition	1.57
898	4041554	1510813	Serum cholesterol raised	rosuvastatin	Condition	Drug	1.567
899	437530	438720	Disorder of lipid metabolism	Mixed hyperlipidemia	Condition	Condition	1.567
900	4079749	1124300	Osteoarthritis of hip	diclofenac	Condition	Drug	1.562
901	320128	438720	Essential hypertension	Mixed hyperlipidemia	Condition	Condition	1.562
902	442604	1307046	Hypertensive heart disease	metoprolol	Condition	Drug	1.559
903	201826	1501700	Type 2 diabetes mellitus	levothyroxine	Condition	Drug	1.559
904	4068155	81902	Atrial arrhythmia	Urinary tract infectious disease	Condition	Condition	1.558
905	19044883	1125315	zopiclone	acetaminophen	Drug	Drug	1.556
906	319034	316139	Hypertensive heart disease without congestive heart failure	Heart failure	Condition	Condition	1.553
907	1314577	942350	nebivolol	torsemide	Drug	Drug	1.55
908	321318	435524	Angina pectoris	Sleep disorder	Condition	Condition	1.547
909	4214376	1503297	Hyperglycemia	metformin	Condition	Drug	1.547
910	201826	433736	Type 2 diabetes mellitus	Obesity	Condition	Condition	1.546
911	314378	19044883	Hypertensive heart disease with congestive heart failure	zopiclone	Condition	Drug	1.545
912	321318	1545958	Angina pectoris	atorvastatin	Condition	Drug	1.543
913	1307046	923645	metoprolol	omeprazole	Drug	Drug	1.542
914	319835	81902	Congestive heart failure	Urinary tract infectious disease	Condition	Condition	1.541
915	1334456	923645	ramipril	omeprazole	Drug	Drug	1.541
916	438720	1373225	Mixed hyperlipidemia	perindopril	Condition	Drug	1.537
917	320128	1317640	Essential hypertension	telmisartan	Condition	Drug	1.535
918	320128	201826	Essential hypertension	Type 2 diabetes mellitus	Condition	Condition	1.535
919	723013	1103314	diazepam	tramadol	Drug	Drug	1.529
920	316139	19044883	Heart failure	zopiclone	Condition	Drug	1.527
921	40480694	1317640	High hemoglobin A1c level	telmisartan	Condition	Drug	1.525
922	1124300	19044883	diclofenac	zopiclone	Drug	Drug	1.522
923	1332418	970250	amlodipine	spironolactone	Drug	Drug	1.522
924	443732	1103314	Disorder due to type 2 diabetes mellitus	tramadol	Condition	Drug	1.521
925	1317640	942350	telmisartan	torsemide	Drug	Drug	1.52
926	443732	1373225	Disorder due to type 2 diabetes mellitus	perindopril	Condition	Drug	1.519
927	1124300	923645	diclofenac	omeprazole	Drug	Drug	1.518
928	1332418	723013	amlodipine	diazepam	Drug	Drug	1.51
929	4041554	437827	Serum cholesterol raised	Pure hypercholesterolemia	Condition	Condition	1.508
930	320128	4193704	Essential hypertension	Type 2 diabetes mellitus without complication	Condition	Condition	1.5
931	1503297	923645	metformin	omeprazole	Drug	Drug	1.497
932	443732	19044883	Disorder due to type 2 diabetes mellitus	zopiclone	Condition	Drug	1.497
933	1510813	948078	rosuvastatin	pantoprazole	Drug	Drug	1.492
934	201826	904453	Type 2 diabetes mellitus	esomeprazole	Condition	Drug	1.49
935	438720	1332418	Mixed hyperlipidemia	amlodipine	Condition	Drug	1.484
936	4217557	1317640	Simple obesity	telmisartan	Condition	Drug	1.479
937	19059796	1307046	gliclazide	metoprolol	Drug	Drug	1.478
938	1124300	723013	diclofenac	diazepam	Drug	Drug	1.466
939	442604	1332418	Hypertensive heart disease	amlodipine	Condition	Drug	1.458
940	201826	1545958	Type 2 diabetes mellitus	atorvastatin	Condition	Drug	1.453
941	1334456	1332418	ramipril	amlodipine	Drug	Drug	1.442
942	1317640	1124300	telmisartan	diclofenac	Drug	Drug	1.408
943	314378	4193704	Hypertensive heart disease with congestive heart failure	Type 2 diabetes mellitus without complication	Condition	Condition	1.38
